-55,KUMITE INDIVIDUAL MALE JUNIORS,5,MURADYAN ARTYOM,TEAM ONTARIO
-55,KUMITE INDIVIDUAL MALE JUNIORS,5,MARSHALL LIAM,TEAM MANITOBA
KUMITE INDIVIDUAL MALE JUNIORS -61,,1,FILLION JEAN-DANIEL,TEAM QUÉBEC
-61,KUMITE INDIVIDUAL MALE JUNIORS,2,THIBEAULT DENVER,TEAM QUÉBEC
-61,KUMITE INDIVIDUAL MALE JUNIORS,3,NGUYEN TAN,TEAM BRITISH COLUMBIA
-61,KUMITE INDIVIDUAL MALE JUNIORS,4,POWER CURTIS,KARATE NOVA SCOTIA
-61,KUMITE INDIVIDUAL MALE JUNIORS,5,CHAN ZACH,TEAM BRITISH COLUMBIA
-61,KUMITE INDIVIDUAL MALE JUNIORS,5,SANGHA AMAR SINGH,TEAM ONTARIO
-61,KUMITE INDIVIDUAL MALE JUNIORS,7,CHAN TERRENCE,TEAM BRITISH COLUMBIA
KUMITE INDIVIDUAL MALE JUNIORS -68,,1,GUZENKO ANDRIY,TEAM ONTARIO
-68,KUMITE INDIVIDUAL MALE JUNIORS,2,ONEIL RYAN,KARATE NOVA SCOTIA
-68,KUMITE INDIVIDUAL MALE JUNIORS,3,SILVA RAFAEL,TEAM ALBERTA
-68,KUMITE INDIVIDUAL MALE JUNIORS,4,FORTIN-DELISLE THOMAS,TEAM QUÉBEC
-68,KUMITE INDIVIDUAL MALE JUNIORS,5,WILLIAMS LAZAR,TEAM BRITISH COLUMBIA
-68,KUMITE INDIVIDUAL MALE JUNIORS,5,RIVARD MAXIME,TEAM QUÉBEC
-68,KUMITE INDIVIDUAL MALE JUNIORS,7,GALESCHUK DRAVEN,TEAM MANITOBA
-68,KUMITE INDIVIDUAL MALE JUNIORS,7,WILSON BRANDON,TEAM BRITISH COLUMBIA
-68,KUMITE INDIVIDUAL MALE JUNIORS,9,HABCHI JOSEPH,KARATE NOVA SCOTIA
-68,KUMITE INDIVIDUAL MALE JUNIORS,9,CYR GABRIEL,KARATE NEW BRUNSWICK
-68,KUMITE INDIVIDUAL MALE JUNIORS,9,MITYAYEV ROMAN,TEAM ONTARIO
-68,KUMITE INDIVIDUAL MALE JUNIORS,9,FLANDERS ERIC,KARATE NEW BRUNSWICK
KUMITE INDIVIDUAL MALE JUNIORS -76,,1,ONEIL SEAN,KARATE NOVA SCOTIA

-76,KUMITE INDIVIDUAL MALE JUNIORS,2,SEMENIKHINE VADIM,TEAM ONTARIO
-76,KUMITE INDIVIDUAL MALE JUNIORS,3,MARQUIS HENDRICK,TEAM QUÉBEC
-76,KUMITE INDIVIDUAL MALE JUNIORS,4,RIVEST NICHOLAS-PATRICK,TEAM QUÉBEC
-76,KUMITE INDIVIDUAL MALE JUNIORS,5,DIDAK PETER,TEAM BRITISH COLUMBIA
-76,KUMITE INDIVIDUAL MALE JUNIORS,5,WRIGHT WILLIAM,TEAM BRITISH COLUMBIA
-76,KUMITE INDIVIDUAL MALE JUNIORS,7,ZAPALSKI MATTHEW,TEAM ALBERTA
-76,KUMITE INDIVIDUAL MALE JUNIORS,7,LEBLANC ANDRE -GUY,KARATE NEW BRUNSWICK
-76,KUMITE INDIVIDUAL MALE JUNIORS,9,HEBERT MARC,KARATE NEW BRUNSWICK
-76,KUMITE INDIVIDUAL MALE JUNIORS,9,ARSENAULT DOMINIQUE,KARATE PEI
-76,KUMITE INDIVIDUAL MALE JUNIORS,9,NIKBAKHSH MOHAMMAD REZA,TEAM ONTARIO
KUMITE INDIVIDUAL MALE SENIORS +84,,1,DHILLON SHAUN,TEAM BRITISH COLUMBIA
+84,KUMITE INDIVIDUAL MALE SENIORS,2,DE SOUSA COSTA CHRIS,TEAM ONTARIO
+84,KUMITE INDIVIDUAL MALE SENIORS,3,BURKE CHRIS,TEAM ONTARIO
+84,KUMITE INDIVIDUAL MALE SENIORS,4,GUINDON ROCK,TEAM QUÉBEC
+84,KUMITE INDIVIDUAL MALE SENIORS,5,NELLIS JEAN-FRANCOIS,TEAM QUÉBEC
KUMITE INDIVIDUAL MALE SENIORS -60,,1,CHUNG LEIVIN,TEAM ONTARIO
-60,KUMITE INDIVIDUAL MALE SENIORS,2,VIAU GUY,TEAM QUÉBEC
-60,KUMITE INDIVIDUAL MALE SENIORS,3,BARTLEY JOVAUN,TEAM ONTARIO
-60,KUMITE INDIVIDUAL MALE SENIORS,4,TAKEUCHI SEIYA,TEAM BRITISH COLUMBIA
-60,KUMITE INDIVIDUAL MALE SENIORS,5,MARTIN CODY,TEAM BRITISH COLUMBIA
-60,KUMITE INDIVIDUAL MALE SENIORS,5,NGUYEN THIEN,TEAM BRITISH COLUMBIA
-60,KUMITE INDIVIDUAL MALE SENIORS,7,SEKHON AJEETPAL,KARATESASK
KUMITE INDIVIDUAL MALE SENIORS -67,,1,BEYTOEI ARASH,TEAM BRITISH COLUMBIA
-67,KUMITE INDIVIDUAL MALE SENIORS,2,CHUNG LEIRICK,TEAM ONTARIO
-67,KUMITE INDIVIDUAL MALE SENIORS,3,LY MATTHEW,TEAM BRITISH COLUMBIA

-67,KUMITE INDIVIDUAL MALE SENIORS,4,ADIGAMOV DENIS,TEAM ONTARIO
-67,KUMITE INDIVIDUAL MALE SENIORS,5,RODRIGUE CARL,TEAM QUÉBEC
-67,KUMITE INDIVIDUAL MALE SENIORS,5,BISSON JEAN-SÉBASTIEN,TEAM QUÉBEC
-67,KUMITE INDIVIDUAL MALE SENIORS,7,GRANGER AARON,KARATE NEW BRUNSWICK
-67,KUMITE INDIVIDUAL MALE SENIORS,7,COADY JOSHUA,TEAM NEWFOUNDLAND & LABRADOR
KUMITE INDIVIDUAL MALE SENIORS -75,,1,SOUCY PASCAL,TEAM QUÉBEC
-75,KUMITE INDIVIDUAL MALE SENIORS,2,CODERRE MATHIEU,TEAM QUÉBEC
-75,KUMITE INDIVIDUAL MALE SENIORS,3,BOILY-MARTINEAU PATRICE,TEAM QUÉBEC
-75,KUMITE INDIVIDUAL MALE SENIORS,4,BICKEL MATTHEW,TEAM BRITISH COLUMBIA
-75,KUMITE INDIVIDUAL MALE SENIORS,5,SMITH PENSRINUKUN ROLAND,KARATE NOVA SCOTIA
-75,KUMITE INDIVIDUAL MALE SENIORS,5,GAYSINSKY DANIEL,TEAM ONTARIO
-75,KUMITE INDIVIDUAL MALE SENIORS,7,TARIGHATBIN HAMID,TEAM BRITISH COLUMBIA
-75,KUMITE INDIVIDUAL MALE SENIORS,7,NIKBAKHSH MOHAMMAD REZA,TEAM ONTARIO
-75,KUMITE INDIVIDUAL MALE SENIORS,9,DEVEAU TYLER,KARATE NOVA SCOTIA
-75,KUMITE INDIVIDUAL MALE SENIORS,9,BROWN NATHAN,KARATE PEI
-75,KUMITE INDIVIDUAL MALE SENIORS,9,JAMISON JORDAN,KARATE NEW BRUNSWICK
KUMITE INDIVIDUAL MALE SENIORS -84,,1,BAZHENOV KIRILL,TEAM ONTARIO
-84,KUMITE INDIVIDUAL MALE SENIORS,2,SOUCY PHILIPPE,KARATÉ CAMA
-84,KUMITE INDIVIDUAL MALE SENIORS,3,WACKERSHAUSER ADAM,TEAM ALBERTA
-84,KUMITE INDIVIDUAL MALE SENIORS,4,VASIC CEDOMIR,TEAM BRITISH COLUMBIA
-84,KUMITE INDIVIDUAL MALE SENIORS,5,SEQUEIRA SNEDDEN,TEAM ONTARIO
-84,KUMITE INDIVIDUAL MALE SENIORS,5,TREMBLAY GUILLAUME,TEAM QUÉBEC
-84,KUMITE INDIVIDUAL MALE SENIORS,7,SPRAGUE KYLE,KARATE NEW BRUNSWICK
-84,KUMITE INDIVIDUAL MALE SENIORS,7,GATES GABRIEL,KARATE NEW BRUNSWICK
-84,KUMITE INDIVIDUAL MALE SENIORS,9,TCHEUKAM TCHAMOU PIAZO STÉPHANE,TEAM QUÉBEC

,KUMITE INDIVIDUAL MALE SENIORS,,,
,,9,ZOGBI ERIC,TEAM MANITOBA
-84,,,,
-84,KUMITE INDIVIDUAL MALE SENIORS,9,ALEXANDRU SORIN,TEAM QUÉBEC
-84,KUMITE INDIVIDUAL MALE SENIORS,9,ANGLOS KALAN,TEAM BRITISH COLUMBIA
-84,KUMITE INDIVIDUAL MALE SENIORS,13,SINANI SARMEN,TEAM ONTARIO
-84,KUMITE INDIVIDUAL MALE SENIORS,13,SWINDEN BEN,KARATE NOVA SCOTIA
"KUMITE INDIVIDUAL MALE SENIORS
OPEN",,1,DHILLON SHAUN,TEAM BRITISH COLUMBIA
"KUMITE INDIVIDUAL MALE SENIORS
OPEN",,2,GATES GABRIEL,KARATE NEW BRUNSWICK
"KUMITE INDIVIDUAL MALE SENIORS
OPEN",,3,GUINDON ROCK,TEAM QUÉBEC
"KUMITE INDIVIDUAL MALE SENIORS
OPEN",,4,ALGAMAL MOUSTAFA,TEAM ONTARIO
"KUMITE INDIVIDUAL MALE SENIORS
OPEN",,5,SPRAGUE KYLE,KARATE NEW BRUNSWICK
"KUMITE INDIVIDUAL MALE SENIORS
OPEN",,5,SMITH PENSRINUKUN ROLAND,KARATE NOVA SCOTIA
"KUMITE INDIVIDUAL MALE SENIORS
OPEN",,7,ALEXANDRU SORIN,TEAM QUÉBEC
"KUMITE INDIVIDUAL MALE SENIORS
OPEN",,7,BEYTOEI ARASH,TEAM BRITISH COLUMBIA
"KUMITE INDIVIDUAL MALE SENIORS
OPEN",,9,TCHEUKAM TCHAMOU PIAZO STÉPHANE,TEAM QUÉBEC
"KUMITE INDIVIDUAL MALE SENIORS
OPEN",,9,DE SOUSA COSTA CHRIS,TEAM ONTARIO
"KUMITE INDIVIDUAL MALE SENIORS
OPEN",,9,WACKERSHAUSER ADAM,TEAM ALBERTA
KUMITE INDIVIDUAL MALE U21 +78,,1,SOUCY PHILIPPE,KARATÉ CAMA
,KUMITE INDIVIDUAL MALE U21 +78,2,VASIC CEDOMIR,TEAM BRITISH COLUMBIA
,KUMITE INDIVIDUAL MALE U21 +78,3,CREANEY DYLAN,TEAM ONTARIO
,KUMITE INDIVIDUAL MALE U21 +78,4,EID CAMIL,TEAM QUÉBEC
,KUMITE INDIVIDUAL MALE U21 +78,5,WATERWORTH ANDREW,TEAM ONTARIO
KUMITE INDIVIDUAL MALE U21 -68,,1,BISSON JEAN-SÉBASTIEN,TEAM QUÉBEC
,KUMITE INDIVIDUAL MALE U21 -68,2,LY MATTHEW,TEAM BRITISH COLUMBIA
,KUMITE INDIVIDUAL MALE U21 -68,3,KALOTY SUKRESH,TEAM BRITISH COLUMBIA
,KUMITE INDIVIDUAL MALE U21 -68,4,RODRIGUE CARL,TEAM QUÉBEC
,KUMITE INDIVIDUAL MALE U21 -68,5,ADIGAMOV DENIS,TEAM ONTARIO

KUMITE INDIVIDUAL MALE U21 -68,5,SEKHON AJEETPAL,KARATESASK
KUMITE INDIVIDUAL MALE U21 -68,7,MARWAH NAV-NIDH,TEAM ONTARIO
KUMITE INDIVIDUAL MALE U21 -68,7,HABCHI JOSEPH,KARATE NOVA SCOTIA
KUMITE INDIVIDUAL MALE U21 -68,9,COADY JOSHUA,TEAM NEWFOUNDLAND & LABRADOR
KUMITE INDIVIDUAL MALE U21 -78,1,GAYSINSKY DANIEL,TEAM ONTARIO
KUMITE INDIVIDUAL MALE U21 -78,2,DEVEAU TYLER,KARATE NOVA SCOTIA
KUMITE INDIVIDUAL MALE U21 -78,3,SOUCY PASCAL,TEAM QUÉBEC
KUMITE INDIVIDUAL MALE U21 -78,4,BOILY-MARTINEAU PATRICE,TEAM QUÉBEC
KUMITE INDIVIDUAL MALE U21 -78,5,ONEIL SEAN,KARATE NOVA SCOTIA
KUMITE INDIVIDUAL MALE U21 -78,5,BENKHADRA AIMAN,TEAM QUÉBEC
KUMITE INDIVIDUAL MALE U21 -78,7,SMITH PENSRINUKUN ROLAND,KARATE NOVA SCOTIA
KUMITE INDIVIDUAL MALE U21 -78,7,KUMAR ROSHAN,TEAM BRITISH COLUMBIA
KUMITE INDIVIDUAL MALE U21 -78,9,BROWN NATHAN,KARATE PEI
KUMITE INDIVIDUAL MALE U21 -78,9,PARADIS FRANCIS,TEAM QUÉBEC
KUMITE INDIVIDUAL MALE U21 -78,9,UPTON CLARK,KARATE PEI
KUMITE INDIVIDUAL MALE U21 -78,9,NIKBAKHSH MOHAMMAD REZA,TEAM ONTARIO
KUMITE INDIVIDUAL MALE U21 -78,13,EVANS CALLAN,TEAM BRITISH COLUMBIA
KUMITE TEAM FEMALE SENIORS,1,"TEAM QUEBEC(BOULÉ, COTÉ, DESJARDINS)",TEAM QUÉBEC
KUMITE TEAM FEMALE SENIORS,2,"ONTARIO FEMALE TEAM KUMITE(GRANT, KHALILI, MILJKOVIC,
RESTREPO)",TEAM ONTARIO
KUMITE TEAM MALE SENIORS,1,"TEAM QUEBEC(ALEXANDRU, SOUCY, TREMBLAY)",TEAM QUÉBEC
KUMITE TEAM MALE SENIORS,2,"BC TEAM(ANGLOS, BEYTOEI, BICKEL, DHILLON, LY, TARIGHATBIN,
VASIC)",TEAM BRITISH COLUMBIA
,,"Privacy statement | GTC | Imprint
SET Online by sportdata.org © sportdata GmbH & Co KG 2001 - 2019 (2019-12-03 21:12:55 CET +01:00)
WKF (World Karate Federation) APPROVED SOFTWARE",
